iso3,country,region,mode_id,type,values,par_mode_id,acq,loss,bin,cat,cntry_mode_id
ALB,Albania,Europe,A26,cat,1,A26,TRUE,FALSE,FALSE,TRUE,ALB_A26
ALB,Albania,Europe,L01,bin,1,L01,FALSE,TRUE,TRUE,FALSE,ALB_L01
ALB,Albania,Europe,L01,cat,2,L01,FALSE,TRUE,FALSE,TRUE,ALB_L01
ALB,Albania,Europe,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,ALB_L02
ALB,Albania,Europe,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,ALB_L02
ALB,Albania,Europe,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,ALB_L03
ALB,Albania,Europe,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,ALB_L03
ALB,Albania,Europe,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,ALB_L04
ALB,Albania,Europe,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,ALB_L04
ALB,Albania,Europe,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,ALB_L05
ALB,Albania,Europe,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,ALB_L05
ALB,Albania,Europe,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,ALB_L06
ALB,Albania,Europe,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,ALB_L06
ALB,Albania,Europe,L07,bin,0,L07,FALSE,TRUE,TRUE,FALSE,ALB_L07
ALB,Albania,Europe,L07,cat,0,L07,FALSE,TRUE,FALSE,TRUE,ALB_L07
ALB,Albania,Europe,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,ALB_L08
ALB,Albania,Europe,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,ALB_L08
ALB,Albania,Europe,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,ALB_L09
ALB,Albania,Europe,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,ALB_L09
ALB,Albania,Europe,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,ALB_L10
ALB,Albania,Europe,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,ALB_L10
ALB,Albania,Europe,L11,bin,1,L11,FALSE,TRUE,TRUE,FALSE,ALB_L11
ALB,Albania,Europe,L11,cat,4,L11,FALSE,TRUE,FALSE,TRUE,ALB_L11
ALB,Albania,Europe,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,ALB_L12
ALB,Albania,Europe,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,ALB_L12
ALB,Albania,Europe,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,ALB_L13a
ALB,Albania,Europe,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,ALB_L13a
ALB,Albania,Europe,L13b,bin,1,L13,FALSE,TRUE,TRUE,FALSE,ALB_L13b
ALB,Albania,Europe,L13b,cat,2,L13,FALSE,TRUE,FALSE,TRUE,ALB_L13b
ALB,Albania,Europe,L14,bin,1,L14,FALSE,TRUE,TRUE,FALSE,ALB_L14
ALB,Albania,Europe,L14,cat,1,L14,FALSE,TRUE,FALSE,TRUE,ALB_L14
ALB,Albania,Europe,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,ALB_dualcit
ARE,United Arab Emirates,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ARE_A01a
ARE,United Arab Emirates,Asia,A01a,cat,4,A01,TRUE,FALSE,FALSE,TRUE,ARE_A01a
ARE,United Arab Emirates,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ARE_A01b
ARE,United Arab Emirates,Asia,A01b,cat,4,A01,TRUE,FALSE,FALSE,TRUE,ARE_A01b
ARE,United Arab Emirates,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,ARE_A02a
ARE,United Arab Emirates,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,ARE_A02a
ARE,United Arab Emirates,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,ARE_A02b
ARE,United Arab Emirates,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,ARE_A02b
ARE,United Arab Emirates,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,ARE_A03a
ARE,United Arab Emirates,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,ARE_A03a
ARE,United Arab Emirates,Asia,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,ARE_A03b
ARE,United Arab Emirates,Asia,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,ARE_A03b
ARE,United Arab Emirates,Asia,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,ARE_A04
ARE,United Arab Emirates,Asia,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,ARE_A04
ARE,United Arab Emirates,Asia,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,ARE_A05
ARE,United Arab Emirates,Asia,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,ARE_A05
ARE,United Arab Emirates,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06
ARE,United Arab Emirates,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06
ARE,United Arab Emirates,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06a
ARE,United Arab Emirates,Asia,A06a,cat,4,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06a
ARE,United Arab Emirates,Asia,A06a,yrs,30,A06,TRUE,FALSE,FALSE,FALSE,ARE_A06a
ARE,United Arab Emirates,Asia,A06b,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06b
ARE,United Arab Emirates,Asia,A06b,cat,3,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06b
ARE,United Arab Emirates,Asia,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06c
ARE,United Arab Emirates,Asia,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06c
ARE,United Arab Emirates,Asia,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06d
ARE,United Arab Emirates,Asia,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06d
ARE,United Arab Emirates,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06e
ARE,United Arab Emirates,Asia,A06e,cat,2,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06e
ARE,United Arab Emirates,Asia,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARE_A06f
ARE,United Arab Emirates,Asia,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARE_A06f
ARE,United Arab Emirates,Asia,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,ARE_A07
ARE,United Arab Emirates,Asia,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,ARE_A07
ARE,United Arab Emirates,Asia,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,ARE_A08
ARE,United Arab Emirates,Asia,A08,cat,4,A08,TRUE,FALSE,FALSE,TRUE,ARE_A08
ARE,United Arab Emirates,Asia,A09,bin,0,A09,TRUE,FALSE,TRUE,FALSE,ARE_A09
ARE,United Arab Emirates,Asia,A09,cat,0,A09,TRUE,FALSE,FALSE,TRUE,ARE_A09
ARE,United Arab Emirates,Asia,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,ARE_A10
ARE,United Arab Emirates,Asia,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,ARE_A10
ARE,United Arab Emirates,Asia,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,ARE_A11
ARE,United Arab Emirates,Asia,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,ARE_A11
ARE,United Arab Emirates,Asia,A12a,bin,0,A12,TRUE,FALSE,TRUE,FALSE,ARE_A12a
ARE,United Arab Emirates,Asia,A12a,cat,0,A12,TRUE,FALSE,FALSE,TRUE,ARE_A12a
ARE,United Arab Emirates,Asia,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,ARE_A12b
ARE,United Arab Emirates,Asia,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,ARE_A12b
ARE,United Arab Emirates,Asia,A13,bin,1,A13,TRUE,FALSE,TRUE,FALSE,ARE_A13
ARE,United Arab Emirates,Asia,A13,cat,3,A13,TRUE,FALSE,FALSE,TRUE,ARE_A13
ARE,United Arab Emirates,Asia,A14,bin,1,A14,TRUE,FALSE,TRUE,FALSE,ARE_A14
ARE,United Arab Emirates,Asia,A14,cat,2,A14,TRUE,FALSE,FALSE,TRUE,ARE_A14
ARE,United Arab Emirates,Asia,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,ARE_A16
ARE,United Arab Emirates,Asia,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,ARE_A16
ARE,United Arab Emirates,Asia,A18,bin,1,A18,TRUE,FALSE,TRUE,FALSE,ARE_A18
ARE,United Arab Emirates,Asia,A18,cat,2,A18,TRUE,FALSE,FALSE,TRUE,ARE_A18
ARE,United Arab Emirates,Asia,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,ARE_A19
ARE,United Arab Emirates,Asia,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,ARE_A19
ARE,United Arab Emirates,Asia,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,ARE_A20
ARE,United Arab Emirates,Asia,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,ARE_A20
ARE,United Arab Emirates,Asia,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,ARE_A21
ARE,United Arab Emirates,Asia,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,ARE_A21
ARE,United Arab Emirates,Asia,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,ARE_A22
ARE,United Arab Emirates,Asia,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,ARE_A22
ARE,United Arab Emirates,Asia,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,ARE_A23
ARE,United Arab Emirates,Asia,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,ARE_A23
ARE,United Arab Emirates,Asia,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,ARE_A24
ARE,United Arab Emirates,Asia,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,ARE_A24
ARE,United Arab Emirates,Asia,A25,bin,0,A25,TRUE,FALSE,TRUE,FALSE,ARE_A25
ARE,United Arab Emirates,Asia,A25,cat,0,A25,TRUE,FALSE,FALSE,TRUE,ARE_A25
ARE,United Arab Emirates,Asia,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,ARE_A26
ARE,United Arab Emirates,Asia,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,ARE_A26
ARE,United Arab Emirates,Asia,L01,bin,0,L01,FALSE,TRUE,TRUE,FALSE,ARE_L01
ARE,United Arab Emirates,Asia,L01,cat,0,L01,FALSE,TRUE,FALSE,TRUE,ARE_L01
ARE,United Arab Emirates,Asia,L02,bin,1,L02,FALSE,TRUE,TRUE,FALSE,ARE_L02
ARE,United Arab Emirates,Asia,L02,cat,2,L02,FALSE,TRUE,FALSE,TRUE,ARE_L02
ARE,United Arab Emirates,Asia,L03,bin,1,L03,FALSE,TRUE,TRUE,FALSE,ARE_L03
ARE,United Arab Emirates,Asia,L03,cat,1,L03,FALSE,TRUE,FALSE,TRUE,ARE_L03
ARE,United Arab Emirates,Asia,L04,bin,1,L04,FALSE,TRUE,TRUE,FALSE,ARE_L04
ARE,United Arab Emirates,Asia,L04,cat,1,L04,FALSE,TRUE,FALSE,TRUE,ARE_L04
ARE,United Arab Emirates,Asia,L05,bin,1,L05,FALSE,TRUE,TRUE,FALSE,ARE_L05
ARE,United Arab Emirates,Asia,L05,cat,4,L05,FALSE,TRUE,FALSE,TRUE,ARE_L05
ARE,United Arab Emirates,Asia,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,ARE_L06
ARE,United Arab Emirates,Asia,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,ARE_L06
ARE,United Arab Emirates,Asia,L07,bin,1,L07,FALSE,TRUE,TRUE,FALSE,ARE_L07
ARE,United Arab Emirates,Asia,L07,cat,1,L07,FALSE,TRUE,FALSE,TRUE,ARE_L07
ARE,United Arab Emirates,Asia,L08,bin,1,L08,FALSE,TRUE,TRUE,FALSE,ARE_L08
ARE,United Arab Emirates,Asia,L08,cat,2,L08,FALSE,TRUE,FALSE,TRUE,ARE_L08
ARE,United Arab Emirates,Asia,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,ARE_L09
ARE,United Arab Emirates,Asia,L09,cat,1,L09,FALSE,TRUE,FALSE,TRUE,ARE_L09
ARE,United Arab Emirates,Asia,L10,bin,1,L10,FALSE,TRUE,TRUE,FALSE,ARE_L10
ARE,United Arab Emirates,Asia,L10,cat,1,L10,FALSE,TRUE,FALSE,TRUE,ARE_L10
ARE,United Arab Emirates,Asia,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,ARE_L11
ARE,United Arab Emirates,Asia,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,ARE_L11
ARE,United Arab Emirates,Asia,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,ARE_L12
ARE,United Arab Emirates,Asia,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,ARE_L12
ARE,United Arab Emirates,Asia,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,ARE_L13a
ARE,United Arab Emirates,Asia,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,ARE_L13a
ARE,United Arab Emirates,Asia,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,ARE_L13b
ARE,United Arab Emirates,Asia,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,ARE_L13b
ARE,United Arab Emirates,Asia,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,ARE_L14
ARE,United Arab Emirates,Asia,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,ARE_L14
ARE,United Arab Emirates,Asia,dualcit,comb,0,dua,FALSE,FALSE,FALSE,FALSE,ARE_dualcit
ARG,Argentina,Americas,A01a,bin,0,A01,TRUE,FALSE,TRUE,FALSE,ARG_A01a
ARG,Argentina,Americas,A01a,cat,0,A01,TRUE,FALSE,FALSE,TRUE,ARG_A01a
ARG,Argentina,Americas,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ARG_A01b
ARG,Argentina,Americas,A01b,cat,6,A01,TRUE,FALSE,FALSE,TRUE,ARG_A01b
ARG,Argentina,Americas,A02a,bin,1,A02,TRUE,FALSE,TRUE,FALSE,ARG_A02a
ARG,Argentina,Americas,A02a,cat,1,A02,TRUE,FALSE,FALSE,TRUE,ARG_A02a
ARG,Argentina,Americas,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,ARG_A02b
ARG,Argentina,Americas,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,ARG_A02b
ARG,Argentina,Americas,A03a,bin,0,A03,TRUE,FALSE,TRUE,FALSE,ARG_A03a
ARG,Argentina,Americas,A03a,cat,0,A03,TRUE,FALSE,FALSE,TRUE,ARG_A03a
ARG,Argentina,Americas,A03b,bin,0,A03,TRUE,FALSE,TRUE,FALSE,ARG_A03b
ARG,Argentina,Americas,A03b,cat,0,A03,TRUE,FALSE,FALSE,TRUE,ARG_A03b
ARG,Argentina,Americas,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,ARG_A04
ARG,Argentina,Americas,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,ARG_A04
ARG,Argentina,Americas,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,ARG_A05
ARG,Argentina,Americas,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,ARG_A05
ARG,Argentina,Americas,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06
ARG,Argentina,Americas,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06
ARG,Argentina,Americas,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06a
ARG,Argentina,Americas,A06a,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06a
ARG,Argentina,Americas,A06a,yrs,2,A06,TRUE,FALSE,FALSE,FALSE,ARG_A06a
ARG,Argentina,Americas,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06b
ARG,Argentina,Americas,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06b
ARG,Argentina,Americas,A06c,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06c
ARG,Argentina,Americas,A06c,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06c
ARG,Argentina,Americas,A06d,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06d
ARG,Argentina,Americas,A06d,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06d
ARG,Argentina,Americas,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06e
ARG,Argentina,Americas,A06e,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06e
ARG,Argentina,Americas,A06f,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARG_A06f
ARG,Argentina,Americas,A06f,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARG_A06f
ARG,Argentina,Americas,A07,bin,0,A07,TRUE,FALSE,TRUE,FALSE,ARG_A07
ARG,Argentina,Americas,A07,cat,0,A07,TRUE,FALSE,FALSE,TRUE,ARG_A07
ARG,Argentina,Americas,A08,bin,1,A08,TRUE,FALSE,TRUE,FALSE,ARG_A08
ARG,Argentina,Americas,A08,cat,1,A08,TRUE,FALSE,FALSE,TRUE,ARG_A08
ARG,Argentina,Americas,A09,bin,1,A09,TRUE,FALSE,TRUE,FALSE,ARG_A09
ARG,Argentina,Americas,A09,cat,1,A09,TRUE,FALSE,FALSE,TRUE,ARG_A09
ARG,Argentina,Americas,A10,bin,0,A10,TRUE,FALSE,TRUE,FALSE,ARG_A10
ARG,Argentina,Americas,A10,cat,0,A10,TRUE,FALSE,FALSE,TRUE,ARG_A10
ARG,Argentina,Americas,A11,bin,0,A11,TRUE,FALSE,TRUE,FALSE,ARG_A11
ARG,Argentina,Americas,A11,cat,0,A11,TRUE,FALSE,FALSE,TRUE,ARG_A11
ARG,Argentina,Americas,A12a,bin,1,A12,TRUE,FALSE,TRUE,FALSE,ARG_A12a
ARG,Argentina,Americas,A12a,cat,1,A12,TRUE,FALSE,FALSE,TRUE,ARG_A12a
ARG,Argentina,Americas,A12b,bin,0,A12,TRUE,FALSE,TRUE,FALSE,ARG_A12b
ARG,Argentina,Americas,A12b,cat,0,A12,TRUE,FALSE,FALSE,TRUE,ARG_A12b
ARG,Argentina,Americas,A13,bin,0,A13,TRUE,FALSE,TRUE,FALSE,ARG_A13
ARG,Argentina,Americas,A13,cat,0,A13,TRUE,FALSE,FALSE,TRUE,ARG_A13
ARG,Argentina,Americas,A14,bin,0,A14,TRUE,FALSE,TRUE,FALSE,ARG_A14
ARG,Argentina,Americas,A14,cat,0,A14,TRUE,FALSE,FALSE,TRUE,ARG_A14
ARG,Argentina,Americas,A16,bin,1,A16,TRUE,FALSE,TRUE,FALSE,ARG_A16
ARG,Argentina,Americas,A16,cat,2,A16,TRUE,FALSE,FALSE,TRUE,ARG_A16
ARG,Argentina,Americas,A18,bin,0,A18,TRUE,FALSE,TRUE,FALSE,ARG_A18
ARG,Argentina,Americas,A18,cat,0,A18,TRUE,FALSE,FALSE,TRUE,ARG_A18
ARG,Argentina,Americas,A19,bin,0,A19,TRUE,FALSE,TRUE,FALSE,ARG_A19
ARG,Argentina,Americas,A19,cat,0,A19,TRUE,FALSE,FALSE,TRUE,ARG_A19
ARG,Argentina,Americas,A20,bin,0,A20,TRUE,FALSE,TRUE,FALSE,ARG_A20
ARG,Argentina,Americas,A20,cat,0,A20,TRUE,FALSE,FALSE,TRUE,ARG_A20
ARG,Argentina,Americas,A21,bin,0,A21,TRUE,FALSE,TRUE,FALSE,ARG_A21
ARG,Argentina,Americas,A21,cat,0,A21,TRUE,FALSE,FALSE,TRUE,ARG_A21
ARG,Argentina,Americas,A22,bin,0,A22,TRUE,FALSE,TRUE,FALSE,ARG_A22
ARG,Argentina,Americas,A22,cat,0,A22,TRUE,FALSE,FALSE,TRUE,ARG_A22
ARG,Argentina,Americas,A23,bin,0,A23,TRUE,FALSE,TRUE,FALSE,ARG_A23
ARG,Argentina,Americas,A23,cat,0,A23,TRUE,FALSE,FALSE,TRUE,ARG_A23
ARG,Argentina,Americas,A24,bin,1,A24,TRUE,FALSE,TRUE,FALSE,ARG_A24
ARG,Argentina,Americas,A24,cat,1,A24,TRUE,FALSE,FALSE,TRUE,ARG_A24
ARG,Argentina,Americas,A25,bin,1,A25,TRUE,FALSE,TRUE,FALSE,ARG_A25
ARG,Argentina,Americas,A25,cat,1,A25,TRUE,FALSE,FALSE,TRUE,ARG_A25
ARG,Argentina,Americas,A26,bin,0,A26,TRUE,FALSE,TRUE,FALSE,ARG_A26
ARG,Argentina,Americas,A26,cat,0,A26,TRUE,FALSE,FALSE,TRUE,ARG_A26
ARG,Argentina,Americas,L01,bin,0,L01,FALSE,TRUE,TRUE,FALSE,ARG_L01
ARG,Argentina,Americas,L01,cat,0,L01,FALSE,TRUE,FALSE,TRUE,ARG_L01
ARG,Argentina,Americas,L02,bin,0,L02,FALSE,TRUE,TRUE,FALSE,ARG_L02
ARG,Argentina,Americas,L02,cat,0,L02,FALSE,TRUE,FALSE,TRUE,ARG_L02
ARG,Argentina,Americas,L03,bin,0,L03,FALSE,TRUE,TRUE,FALSE,ARG_L03
ARG,Argentina,Americas,L03,cat,0,L03,FALSE,TRUE,FALSE,TRUE,ARG_L03
ARG,Argentina,Americas,L04,bin,0,L04,FALSE,TRUE,TRUE,FALSE,ARG_L04
ARG,Argentina,Americas,L04,cat,0,L04,FALSE,TRUE,FALSE,TRUE,ARG_L04
ARG,Argentina,Americas,L05,bin,0,L05,FALSE,TRUE,TRUE,FALSE,ARG_L05
ARG,Argentina,Americas,L05,cat,0,L05,FALSE,TRUE,FALSE,TRUE,ARG_L05
ARG,Argentina,Americas,L06,bin,0,L06,FALSE,TRUE,TRUE,FALSE,ARG_L06
ARG,Argentina,Americas,L06,cat,0,L06,FALSE,TRUE,FALSE,TRUE,ARG_L06
ARG,Argentina,Americas,L07,bin,0,L07,FALSE,TRUE,TRUE,FALSE,ARG_L07
ARG,Argentina,Americas,L07,cat,0,L07,FALSE,TRUE,FALSE,TRUE,ARG_L07
ARG,Argentina,Americas,L08,bin,0,L08,FALSE,TRUE,TRUE,FALSE,ARG_L08
ARG,Argentina,Americas,L08,cat,0,L08,FALSE,TRUE,FALSE,TRUE,ARG_L08
ARG,Argentina,Americas,L09,bin,1,L09,FALSE,TRUE,TRUE,FALSE,ARG_L09
ARG,Argentina,Americas,L09,cat,2,L09,FALSE,TRUE,FALSE,TRUE,ARG_L09
ARG,Argentina,Americas,L10,bin,0,L10,FALSE,TRUE,TRUE,FALSE,ARG_L10
ARG,Argentina,Americas,L10,cat,0,L10,FALSE,TRUE,FALSE,TRUE,ARG_L10
ARG,Argentina,Americas,L11,bin,0,L11,FALSE,TRUE,TRUE,FALSE,ARG_L11
ARG,Argentina,Americas,L11,cat,0,L11,FALSE,TRUE,FALSE,TRUE,ARG_L11
ARG,Argentina,Americas,L12,bin,0,L12,FALSE,TRUE,TRUE,FALSE,ARG_L12
ARG,Argentina,Americas,L12,cat,0,L12,FALSE,TRUE,FALSE,TRUE,ARG_L12
ARG,Argentina,Americas,L13a,bin,0,L13,FALSE,TRUE,TRUE,FALSE,ARG_L13a
ARG,Argentina,Americas,L13a,cat,0,L13,FALSE,TRUE,FALSE,TRUE,ARG_L13a
ARG,Argentina,Americas,L13b,bin,0,L13,FALSE,TRUE,TRUE,FALSE,ARG_L13b
ARG,Argentina,Americas,L13b,cat,0,L13,FALSE,TRUE,FALSE,TRUE,ARG_L13b
ARG,Argentina,Americas,L14,bin,0,L14,FALSE,TRUE,TRUE,FALSE,ARG_L14
ARG,Argentina,Americas,L14,cat,0,L14,FALSE,TRUE,FALSE,TRUE,ARG_L14
ARG,Argentina,Americas,dualcit,comb,3,dua,FALSE,FALSE,FALSE,FALSE,ARG_dualcit
ARM,Armenia,Asia,A01a,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ARM_A01a
ARM,Armenia,Asia,A01a,cat,2,A01,TRUE,FALSE,FALSE,TRUE,ARM_A01a
ARM,Armenia,Asia,A01b,bin,1,A01,TRUE,FALSE,TRUE,FALSE,ARM_A01b
ARM,Armenia,Asia,A01b,cat,2,A01,TRUE,FALSE,FALSE,TRUE,ARM_A01b
ARM,Armenia,Asia,A02a,bin,0,A02,TRUE,FALSE,TRUE,FALSE,ARM_A02a
ARM,Armenia,Asia,A02a,cat,0,A02,TRUE,FALSE,FALSE,TRUE,ARM_A02a
ARM,Armenia,Asia,A02b,bin,0,A02,TRUE,FALSE,TRUE,FALSE,ARM_A02b
ARM,Armenia,Asia,A02b,cat,0,A02,TRUE,FALSE,FALSE,TRUE,ARM_A02b
ARM,Armenia,Asia,A03a,bin,1,A03,TRUE,FALSE,TRUE,FALSE,ARM_A03a
ARM,Armenia,Asia,A03a,cat,1,A03,TRUE,FALSE,FALSE,TRUE,ARM_A03a
ARM,Armenia,Asia,A03b,bin,1,A03,TRUE,FALSE,TRUE,FALSE,ARM_A03b
ARM,Armenia,Asia,A03b,cat,1,A03,TRUE,FALSE,FALSE,TRUE,ARM_A03b
ARM,Armenia,Asia,A04,bin,0,A04,TRUE,FALSE,TRUE,FALSE,ARM_A04
ARM,Armenia,Asia,A04,cat,0,A04,TRUE,FALSE,FALSE,TRUE,ARM_A04
ARM,Armenia,Asia,A05,bin,0,A05,TRUE,FALSE,TRUE,FALSE,ARM_A05
ARM,Armenia,Asia,A05,cat,0,A05,TRUE,FALSE,FALSE,TRUE,ARM_A05
ARM,Armenia,Asia,A06,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06
ARM,Armenia,Asia,A06,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARM_A06
ARM,Armenia,Asia,A06a,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06a
ARM,Armenia,Asia,A06a,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARM_A06a
ARM,Armenia,Asia,A06a,yrs,3,A06,TRUE,FALSE,FALSE,FALSE,ARM_A06a
ARM,Armenia,Asia,A06b,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06b
ARM,Armenia,Asia,A06b,cat,0,A06,TRUE,FALSE,FALSE,TRUE,ARM_A06b
ARM,Armenia,Asia,A06c,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06c
ARM,Armenia,Asia,A06c,cat,2,A06,TRUE,FALSE,FALSE,TRUE,ARM_A06c
ARM,Armenia,Asia,A06d,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06d
ARM,Armenia,Asia,A06d,cat,1,A06,TRUE,FALSE,FALSE,TRUE,ARM_A06d
ARM,Armenia,Asia,A06e,bin,1,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06e
ARM,Armenia,Asia,A06e,cat,3,A06,TRUE,FALSE,FALSE,TRUE,ARM_A06e
ARM,Armenia,Asia,A06f,bin,0,A06,TRUE,FALSE,TRUE,FALSE,ARM_A06f
