iso3,country,region,mode_id,type,values,par_mode_id,loss,bin,cat,cntry_mode_id
AUT,Austria,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,AUT_A08
AUT,Austria,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,AUT_A08
AUT,Austria,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,AUT_A10
AUT,Austria,Europe,A10,cat,1,A10,FALSE,FALSE,TRUE,AUT_A10
AUT,Austria,Europe,A12b,bin,1,A12,FALSE,TRUE,FALSE,AUT_A12b
AUT,Austria,Europe,A12b,cat,2,A12,FALSE,FALSE,TRUE,AUT_A12b
AUT,Austria,Europe,A13,bin,1,A13,FALSE,TRUE,FALSE,AUT_A13
AUT,Austria,Europe,A13,cat,2,A13,FALSE,FALSE,TRUE,AUT_A13
AUT,Austria,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,AUT_A14
AUT,Austria,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,AUT_A14
AUT,Austria,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,AUT_A16
AUT,Austria,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,AUT_A16
AUT,Austria,Europe,A18,bin,1,A18,FALSE,TRUE,FALSE,AUT_A18
AUT,Austria,Europe,A18,cat,2,A18,FALSE,FALSE,TRUE,AUT_A18
AUT,Austria,Europe,A20,bin,1,A20,FALSE,TRUE,FALSE,AUT_A20
AUT,Austria,Europe,A20,cat,1,A20,FALSE,FALSE,TRUE,AUT_A20
AUT,Austria,Europe,A21,bin,1,A21,FALSE,TRUE,FALSE,AUT_A21
AUT,Austria,Europe,A21,cat,1,A21,FALSE,FALSE,TRUE,AUT_A21
AUT,Austria,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,AUT_A22
AUT,Austria,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,AUT_A22
AUT,Austria,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,AUT_A23
AUT,Austria,Europe,A23,cat,2,A23,FALSE,FALSE,TRUE,AUT_A23
AUT,Austria,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,AUT_A24
AUT,Austria,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,AUT_A24
AUT,Austria,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,AUT_A26
AUT,Austria,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,AUT_A26
AZE,Azerbaijan,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,AZE_A01a
AZE,Azerbaijan,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,AZE_A01a
AZE,Azerbaijan,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,AZE_A01b
AZE,Azerbaijan,Asia,A01b,cat,1,A01,FALSE,FALSE,TRUE,AZE_A01b
AZE,Azerbaijan,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,AZE_A03a
AZE,Azerbaijan,Asia,A03a,cat,1,A03,FALSE,FALSE,TRUE,AZE_A03a
AZE,Azerbaijan,Asia,A03b,bin,1,A03,FALSE,TRUE,FALSE,AZE_A03b
AZE,Azerbaijan,Asia,A03b,cat,3,A03,FALSE,FALSE,TRUE,AZE_A03b
AZE,Azerbaijan,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,AZE_A06
AZE,Azerbaijan,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,AZE_A06
AZE,Azerbaijan,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,AZE_A06a
AZE,Azerbaijan,Asia,A06a,cat,2,A06,FALSE,FALSE,TRUE,AZE_A06a
AZE,Azerbaijan,Asia,A06a,yrs,5,A06,FALSE,FALSE,FALSE,AZE_A06a
AZE,Azerbaijan,Asia,A06c,bin,1,A06,FALSE,TRUE,FALSE,AZE_A06c
AZE,Azerbaijan,Asia,A06c,cat,3,A06,FALSE,FALSE,TRUE,AZE_A06c
AZE,Azerbaijan,Asia,A06d,bin,1,A06,FALSE,TRUE,FALSE,AZE_A06d
AZE,Azerbaijan,Asia,A06d,cat,1,A06,FALSE,FALSE,TRUE,AZE_A06d
AZE,Azerbaijan,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,AZE_A06e
AZE,Azerbaijan,Asia,A06e,cat,1,A06,FALSE,FALSE,TRUE,AZE_A06e
AZE,Azerbaijan,Asia,A06f,bin,1,A06,FALSE,TRUE,FALSE,AZE_A06f
AZE,Azerbaijan,Asia,A06f,cat,1,A06,FALSE,FALSE,TRUE,AZE_A06f
AZE,Azerbaijan,Asia,A10,bin,1,A10,FALSE,TRUE,FALSE,AZE_A10
AZE,Azerbaijan,Asia,A10,cat,2,A10,FALSE,FALSE,TRUE,AZE_A10
AZE,Azerbaijan,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,AZE_A14
AZE,Azerbaijan,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,AZE_A14
AZE,Azerbaijan,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,AZE_A16
AZE,Azerbaijan,Asia,A16,cat,1,A16,FALSE,FALSE,TRUE,AZE_A16
AZE,Azerbaijan,Asia,A22,bin,1,A22,FALSE,TRUE,FALSE,AZE_A22
AZE,Azerbaijan,Asia,A22,cat,1,A22,FALSE,FALSE,TRUE,AZE_A22
AZE,Azerbaijan,Asia,A23,bin,1,A23,FALSE,TRUE,FALSE,AZE_A23
AZE,Azerbaijan,Asia,A23,cat,1,A23,FALSE,FALSE,TRUE,AZE_A23
AZE,Azerbaijan,Asia,A24,bin,1,A24,FALSE,TRUE,FALSE,AZE_A24
AZE,Azerbaijan,Asia,A24,cat,1,A24,FALSE,FALSE,TRUE,AZE_A24
AZE,Azerbaijan,Asia,A25,bin,1,A25,FALSE,TRUE,FALSE,AZE_A25
AZE,Azerbaijan,Asia,A25,cat,1,A25,FALSE,FALSE,TRUE,AZE_A25
BDI,Burundi,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,BDI_A01a
BDI,Burundi,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,BDI_A01a
BDI,Burundi,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,BDI_A01b
BDI,Burundi,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,BDI_A01b
BDI,Burundi,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,BDI_A03a
BDI,Burundi,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,BDI_A03a
BDI,Burundi,Africa,A04,bin,1,A04,FALSE,TRUE,FALSE,BDI_A04
BDI,Burundi,Africa,A04,cat,2,A04,FALSE,FALSE,TRUE,BDI_A04
BDI,Burundi,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,BDI_A06
BDI,Burundi,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,BDI_A06
BDI,Burundi,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,BDI_A06a
BDI,Burundi,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,BDI_A06a
BDI,Burundi,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,BDI_A06a
BDI,Burundi,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,BDI_A06c
BDI,Burundi,Africa,A06c,cat,1,A06,FALSE,FALSE,TRUE,BDI_A06c
BDI,Burundi,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,BDI_A06d
BDI,Burundi,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,BDI_A06d
BDI,Burundi,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,BDI_A06e
BDI,Burundi,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,BDI_A06e
BDI,Burundi,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,BDI_A08
BDI,Burundi,Africa,A08,cat,6,A08,FALSE,FALSE,TRUE,BDI_A08
BDI,Burundi,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,BDI_A10
BDI,Burundi,Africa,A10,cat,1,A10,FALSE,FALSE,TRUE,BDI_A10
BDI,Burundi,Africa,A12b,bin,1,A12,FALSE,TRUE,FALSE,BDI_A12b
BDI,Burundi,Africa,A12b,cat,2,A12,FALSE,FALSE,TRUE,BDI_A12b
BDI,Burundi,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,BDI_A14
BDI,Burundi,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,BDI_A14
BDI,Burundi,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,BDI_A16
BDI,Burundi,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,BDI_A16
BDI,Burundi,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,BDI_A24
BDI,Burundi,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,BDI_A24
BEL,Belgium,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,BEL_A01a
BEL,Belgium,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,BEL_A01a
BEL,Belgium,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,BEL_A01b
BEL,Belgium,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,BEL_A01b
BEL,Belgium,Europe,A02a,bin,1,A02,FALSE,TRUE,FALSE,BEL_A02a
BEL,Belgium,Europe,A02a,cat,2,A02,FALSE,FALSE,TRUE,BEL_A02a
BEL,Belgium,Europe,A02b,bin,1,A02,FALSE,TRUE,FALSE,BEL_A02b
BEL,Belgium,Europe,A02b,cat,3,A02,FALSE,FALSE,TRUE,BEL_A02b
BEL,Belgium,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,BEL_A03a
BEL,Belgium,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,BEL_A03a
BEL,Belgium,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,BEL_A03b
BEL,Belgium,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,BEL_A03b
BEL,Belgium,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,BEL_A04
BEL,Belgium,Europe,A04,cat,1,A04,FALSE,FALSE,TRUE,BEL_A04
BEL,Belgium,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,BEL_A05
BEL,Belgium,Europe,A05,cat,1,A05,FALSE,FALSE,TRUE,BEL_A05
BEL,Belgium,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,BEL_A06
BEL,Belgium,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,BEL_A06
BEL,Belgium,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,BEL_A06a
BEL,Belgium,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,BEL_A06a
BEL,Belgium,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,BEL_A06a
BEL,Belgium,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,BEL_A06c
BEL,Belgium,Europe,A06c,cat,3,A06,FALSE,FALSE,TRUE,BEL_A06c
BEL,Belgium,Europe,A06d,bin,1,A06,FALSE,TRUE,FALSE,BEL_A06d
BEL,Belgium,Europe,A06d,cat,2,A06,FALSE,FALSE,TRUE,BEL_A06d
BEL,Belgium,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,BEL_A06e
BEL,Belgium,Europe,A06e,cat,1,A06,FALSE,FALSE,TRUE,BEL_A06e
BEL,Belgium,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,BEL_A08
BEL,Belgium,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,BEL_A08
BEL,Belgium,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,BEL_A10
BEL,Belgium,Europe,A10,cat,1,A10,FALSE,FALSE,TRUE,BEL_A10
BEL,Belgium,Europe,A11,bin,1,A11,FALSE,TRUE,FALSE,BEL_A11
BEL,Belgium,Europe,A11,cat,2,A11,FALSE,FALSE,TRUE,BEL_A11
BEL,Belgium,Europe,A12b,bin,1,A12,FALSE,TRUE,FALSE,BEL_A12b
BEL,Belgium,Europe,A12b,cat,2,A12,FALSE,FALSE,TRUE,BEL_A12b
BEL,Belgium,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,BEL_A14
BEL,Belgium,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,BEL_A14
BEL,Belgium,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,BEL_A16
BEL,Belgium,Europe,A16,cat,2,A16,FALSE,FALSE,TRUE,BEL_A16
BEL,Belgium,Europe,A21,bin,1,A21,FALSE,TRUE,FALSE,BEL_A21
BEL,Belgium,Europe,A21,cat,1,A21,FALSE,FALSE,TRUE,BEL_A21
BEL,Belgium,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,BEL_A23
BEL,Belgium,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,BEL_A23
BEL,Belgium,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,BEL_A24
BEL,Belgium,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,BEL_A24
BEN,Benin,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,BEN_A01a
BEN,Benin,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,BEN_A01a
BEN,Benin,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,BEN_A01b
BEN,Benin,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,BEN_A01b
BEN,Benin,Africa,A02b,bin,1,A02,FALSE,TRUE,FALSE,BEN_A02b
BEN,Benin,Africa,A02b,cat,1,A02,FALSE,FALSE,TRUE,BEN_A02b
BEN,Benin,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,BEN_A03a
BEN,Benin,Africa,A03a,cat,2,A03,FALSE,FALSE,TRUE,BEN_A03a
BEN,Benin,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,BEN_A03b
BEN,Benin,Africa,A03b,cat,3,A03,FALSE,FALSE,TRUE,BEN_A03b
BEN,Benin,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,BEN_A05
BEN,Benin,Africa,A05,cat,1,A05,FALSE,FALSE,TRUE,BEN_A05
BEN,Benin,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,BEN_A06
BEN,Benin,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,BEN_A06
BEN,Benin,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,BEN_A06a
BEN,Benin,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,BEN_A06a
BEN,Benin,Africa,A06a,yrs,3,A06,FALSE,FALSE,FALSE,BEN_A06a
BEN,Benin,Africa,A06c,bin,1,A06,FALSE,TRUE,FALSE,BEN_A06c
BEN,Benin,Africa,A06c,cat,3,A06,FALSE,FALSE,TRUE,BEN_A06c
BEN,Benin,Africa,A06d,bin,1,A06,FALSE,TRUE,FALSE,BEN_A06d
BEN,Benin,Africa,A06d,cat,1,A06,FALSE,FALSE,TRUE,BEN_A06d
BEN,Benin,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,BEN_A06e
BEN,Benin,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,BEN_A06e
BEN,Benin,Africa,A06f,bin,1,A06,FALSE,TRUE,FALSE,BEN_A06f
BEN,Benin,Africa,A06f,cat,1,A06,FALSE,FALSE,TRUE,BEN_A06f
BEN,Benin,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,BEN_A08
BEN,Benin,Africa,A08,cat,3,A08,FALSE,FALSE,TRUE,BEN_A08
BEN,Benin,Africa,A09,bin,1,A09,FALSE,TRUE,FALSE,BEN_A09
BEN,Benin,Africa,A09,cat,2,A09,FALSE,FALSE,TRUE,BEN_A09
BEN,Benin,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,BEN_A10
BEN,Benin,Africa,A10,cat,1,A10,FALSE,FALSE,TRUE,BEN_A10
BEN,Benin,Africa,A13,bin,1,A13,FALSE,TRUE,FALSE,BEN_A13
BEN,Benin,Africa,A13,cat,3,A13,FALSE,FALSE,TRUE,BEN_A13
BEN,Benin,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,BEN_A14
BEN,Benin,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,BEN_A14
BEN,Benin,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,BEN_A16
BEN,Benin,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,BEN_A16
BEN,Benin,Africa,A20,bin,1,A20,FALSE,TRUE,FALSE,BEN_A20
BEN,Benin,Africa,A20,cat,1,A20,FALSE,FALSE,TRUE,BEN_A20
BEN,Benin,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,BEN_A24
BEN,Benin,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,BEN_A24
BFA,Burkina Faso,Africa,A01a,bin,1,A01,FALSE,TRUE,FALSE,BFA_A01a
BFA,Burkina Faso,Africa,A01a,cat,1,A01,FALSE,FALSE,TRUE,BFA_A01a
BFA,Burkina Faso,Africa,A01b,bin,1,A01,FALSE,TRUE,FALSE,BFA_A01b
BFA,Burkina Faso,Africa,A01b,cat,1,A01,FALSE,FALSE,TRUE,BFA_A01b
BFA,Burkina Faso,Africa,A02b,bin,1,A02,FALSE,TRUE,FALSE,BFA_A02b
BFA,Burkina Faso,Africa,A02b,cat,1,A02,FALSE,FALSE,TRUE,BFA_A02b
BFA,Burkina Faso,Africa,A03a,bin,1,A03,FALSE,TRUE,FALSE,BFA_A03a
BFA,Burkina Faso,Africa,A03a,cat,1,A03,FALSE,FALSE,TRUE,BFA_A03a
BFA,Burkina Faso,Africa,A03b,bin,1,A03,FALSE,TRUE,FALSE,BFA_A03b
BFA,Burkina Faso,Africa,A03b,cat,1,A03,FALSE,FALSE,TRUE,BFA_A03b
BFA,Burkina Faso,Africa,A05,bin,1,A05,FALSE,TRUE,FALSE,BFA_A05
BFA,Burkina Faso,Africa,A05,cat,2,A05,FALSE,FALSE,TRUE,BFA_A05
BFA,Burkina Faso,Africa,A06,bin,1,A06,FALSE,TRUE,FALSE,BFA_A06
BFA,Burkina Faso,Africa,A06,cat,1,A06,FALSE,FALSE,TRUE,BFA_A06
BFA,Burkina Faso,Africa,A06a,bin,1,A06,FALSE,TRUE,FALSE,BFA_A06a
BFA,Burkina Faso,Africa,A06a,cat,3,A06,FALSE,FALSE,TRUE,BFA_A06a
BFA,Burkina Faso,Africa,A06a,yrs,10,A06,FALSE,FALSE,FALSE,BFA_A06a
BFA,Burkina Faso,Africa,A06e,bin,1,A06,FALSE,TRUE,FALSE,BFA_A06e
BFA,Burkina Faso,Africa,A06e,cat,2,A06,FALSE,FALSE,TRUE,BFA_A06e
BFA,Burkina Faso,Africa,A08,bin,1,A08,FALSE,TRUE,FALSE,BFA_A08
BFA,Burkina Faso,Africa,A08,cat,1,A08,FALSE,FALSE,TRUE,BFA_A08
BFA,Burkina Faso,Africa,A09,bin,1,A09,FALSE,TRUE,FALSE,BFA_A09
BFA,Burkina Faso,Africa,A09,cat,2,A09,FALSE,FALSE,TRUE,BFA_A09
BFA,Burkina Faso,Africa,A10,bin,1,A10,FALSE,TRUE,FALSE,BFA_A10
BFA,Burkina Faso,Africa,A10,cat,1,A10,FALSE,FALSE,TRUE,BFA_A10
BFA,Burkina Faso,Africa,A13,bin,1,A13,FALSE,TRUE,FALSE,BFA_A13
BFA,Burkina Faso,Africa,A13,cat,3,A13,FALSE,FALSE,TRUE,BFA_A13
BFA,Burkina Faso,Africa,A14,bin,1,A14,FALSE,TRUE,FALSE,BFA_A14
BFA,Burkina Faso,Africa,A14,cat,2,A14,FALSE,FALSE,TRUE,BFA_A14
BFA,Burkina Faso,Africa,A16,bin,1,A16,FALSE,TRUE,FALSE,BFA_A16
BFA,Burkina Faso,Africa,A16,cat,2,A16,FALSE,FALSE,TRUE,BFA_A16
BFA,Burkina Faso,Africa,A24,bin,1,A24,FALSE,TRUE,FALSE,BFA_A24
BFA,Burkina Faso,Africa,A24,cat,1,A24,FALSE,FALSE,TRUE,BFA_A24
BFA,Burkina Faso,Africa,A26,bin,1,A26,FALSE,TRUE,FALSE,BFA_A26
BFA,Burkina Faso,Africa,A26,cat,1,A26,FALSE,FALSE,TRUE,BFA_A26
BGD,Bangladesh,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,BGD_A01a
BGD,Bangladesh,Asia,A01a,cat,1,A01,FALSE,FALSE,TRUE,BGD_A01a
BGD,Bangladesh,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,BGD_A01b
BGD,Bangladesh,Asia,A01b,cat,1,A01,FALSE,FALSE,TRUE,BGD_A01b
BGD,Bangladesh,Asia,A02a,bin,1,A02,FALSE,TRUE,FALSE,BGD_A02a
BGD,Bangladesh,Asia,A02a,cat,1,A02,FALSE,FALSE,TRUE,BGD_A02a
BGD,Bangladesh,Asia,A06,bin,1,A06,FALSE,TRUE,FALSE,BGD_A06
BGD,Bangladesh,Asia,A06,cat,1,A06,FALSE,FALSE,TRUE,BGD_A06
BGD,Bangladesh,Asia,A06a,bin,1,A06,FALSE,TRUE,FALSE,BGD_A06a
BGD,Bangladesh,Asia,A06a,cat,2,A06,FALSE,FALSE,TRUE,BGD_A06a
BGD,Bangladesh,Asia,A06a,yrs,5,A06,FALSE,FALSE,FALSE,BGD_A06a
BGD,Bangladesh,Asia,A06b,bin,1,A06,FALSE,TRUE,FALSE,BGD_A06b
BGD,Bangladesh,Asia,A06b,cat,3,A06,FALSE,FALSE,TRUE,BGD_A06b
BGD,Bangladesh,Asia,A06e,bin,1,A06,FALSE,TRUE,FALSE,BGD_A06e
BGD,Bangladesh,Asia,A06e,cat,3,A06,FALSE,FALSE,TRUE,BGD_A06e
BGD,Bangladesh,Asia,A08,bin,1,A08,FALSE,TRUE,FALSE,BGD_A08
BGD,Bangladesh,Asia,A08,cat,4,A08,FALSE,FALSE,TRUE,BGD_A08
BGD,Bangladesh,Asia,A12b,bin,1,A12,FALSE,TRUE,FALSE,BGD_A12b
BGD,Bangladesh,Asia,A12b,cat,3,A12,FALSE,FALSE,TRUE,BGD_A12b
BGD,Bangladesh,Asia,A13,bin,1,A13,FALSE,TRUE,FALSE,BGD_A13
BGD,Bangladesh,Asia,A13,cat,3,A13,FALSE,FALSE,TRUE,BGD_A13
BGD,Bangladesh,Asia,A14,bin,1,A14,FALSE,TRUE,FALSE,BGD_A14
BGD,Bangladesh,Asia,A14,cat,2,A14,FALSE,FALSE,TRUE,BGD_A14
BGD,Bangladesh,Asia,A16,bin,1,A16,FALSE,TRUE,FALSE,BGD_A16
BGD,Bangladesh,Asia,A16,cat,1,A16,FALSE,FALSE,TRUE,BGD_A16
BGD,Bangladesh,Asia,A18,bin,1,A18,FALSE,TRUE,FALSE,BGD_A18
BGD,Bangladesh,Asia,A18,cat,1,A18,FALSE,FALSE,TRUE,BGD_A18
BGR,Bulgaria,Europe,A01a,bin,1,A01,FALSE,TRUE,FALSE,BGR_A01a
BGR,Bulgaria,Europe,A01a,cat,1,A01,FALSE,FALSE,TRUE,BGR_A01a
BGR,Bulgaria,Europe,A01b,bin,1,A01,FALSE,TRUE,FALSE,BGR_A01b
BGR,Bulgaria,Europe,A01b,cat,1,A01,FALSE,FALSE,TRUE,BGR_A01b
BGR,Bulgaria,Europe,A03a,bin,1,A03,FALSE,TRUE,FALSE,BGR_A03a
BGR,Bulgaria,Europe,A03a,cat,1,A03,FALSE,FALSE,TRUE,BGR_A03a
BGR,Bulgaria,Europe,A03b,bin,1,A03,FALSE,TRUE,FALSE,BGR_A03b
BGR,Bulgaria,Europe,A03b,cat,1,A03,FALSE,FALSE,TRUE,BGR_A03b
BGR,Bulgaria,Europe,A04,bin,1,A04,FALSE,TRUE,FALSE,BGR_A04
BGR,Bulgaria,Europe,A04,cat,1,A04,FALSE,FALSE,TRUE,BGR_A04
BGR,Bulgaria,Europe,A05,bin,1,A05,FALSE,TRUE,FALSE,BGR_A05
BGR,Bulgaria,Europe,A05,cat,2,A05,FALSE,FALSE,TRUE,BGR_A05
BGR,Bulgaria,Europe,A06,bin,1,A06,FALSE,TRUE,FALSE,BGR_A06
BGR,Bulgaria,Europe,A06,cat,1,A06,FALSE,FALSE,TRUE,BGR_A06
BGR,Bulgaria,Europe,A06a,bin,1,A06,FALSE,TRUE,FALSE,BGR_A06a
BGR,Bulgaria,Europe,A06a,cat,2,A06,FALSE,FALSE,TRUE,BGR_A06a
BGR,Bulgaria,Europe,A06a,yrs,5,A06,FALSE,FALSE,FALSE,BGR_A06a
BGR,Bulgaria,Europe,A06b,bin,1,A06,FALSE,TRUE,FALSE,BGR_A06b
BGR,Bulgaria,Europe,A06b,cat,2,A06,FALSE,FALSE,TRUE,BGR_A06b
BGR,Bulgaria,Europe,A06c,bin,1,A06,FALSE,TRUE,FALSE,BGR_A06c
BGR,Bulgaria,Europe,A06c,cat,2,A06,FALSE,FALSE,TRUE,BGR_A06c
BGR,Bulgaria,Europe,A06e,bin,1,A06,FALSE,TRUE,FALSE,BGR_A06e
BGR,Bulgaria,Europe,A06e,cat,2,A06,FALSE,FALSE,TRUE,BGR_A06e
BGR,Bulgaria,Europe,A06f,bin,1,A06,FALSE,TRUE,FALSE,BGR_A06f
BGR,Bulgaria,Europe,A06f,cat,1,A06,FALSE,FALSE,TRUE,BGR_A06f
BGR,Bulgaria,Europe,A08,bin,1,A08,FALSE,TRUE,FALSE,BGR_A08
BGR,Bulgaria,Europe,A08,cat,2,A08,FALSE,FALSE,TRUE,BGR_A08
BGR,Bulgaria,Europe,A10,bin,1,A10,FALSE,TRUE,FALSE,BGR_A10
BGR,Bulgaria,Europe,A10,cat,1,A10,FALSE,FALSE,TRUE,BGR_A10
BGR,Bulgaria,Europe,A12b,bin,1,A12,FALSE,TRUE,FALSE,BGR_A12b
BGR,Bulgaria,Europe,A12b,cat,2,A12,FALSE,FALSE,TRUE,BGR_A12b
BGR,Bulgaria,Europe,A14,bin,1,A14,FALSE,TRUE,FALSE,BGR_A14
BGR,Bulgaria,Europe,A14,cat,2,A14,FALSE,FALSE,TRUE,BGR_A14
BGR,Bulgaria,Europe,A16,bin,1,A16,FALSE,TRUE,FALSE,BGR_A16
BGR,Bulgaria,Europe,A16,cat,1,A16,FALSE,FALSE,TRUE,BGR_A16
BGR,Bulgaria,Europe,A19,bin,1,A19,FALSE,TRUE,FALSE,BGR_A19
BGR,Bulgaria,Europe,A19,cat,1,A19,FALSE,FALSE,TRUE,BGR_A19
BGR,Bulgaria,Europe,A22,bin,1,A22,FALSE,TRUE,FALSE,BGR_A22
BGR,Bulgaria,Europe,A22,cat,1,A22,FALSE,FALSE,TRUE,BGR_A22
BGR,Bulgaria,Europe,A23,bin,1,A23,FALSE,TRUE,FALSE,BGR_A23
BGR,Bulgaria,Europe,A23,cat,1,A23,FALSE,FALSE,TRUE,BGR_A23
BGR,Bulgaria,Europe,A24,bin,1,A24,FALSE,TRUE,FALSE,BGR_A24
BGR,Bulgaria,Europe,A24,cat,1,A24,FALSE,FALSE,TRUE,BGR_A24
BGR,Bulgaria,Europe,A26,bin,1,A26,FALSE,TRUE,FALSE,BGR_A26
BGR,Bulgaria,Europe,A26,cat,1,A26,FALSE,FALSE,TRUE,BGR_A26
BHR,Bahrain,Asia,A01a,bin,1,A01,FALSE,TRUE,FALSE,BHR_A01a
BHR,Bahrain,Asia,A01a,cat,4,A01,FALSE,FALSE,TRUE,BHR_A01a
BHR,Bahrain,Asia,A01b,bin,1,A01,FALSE,TRUE,FALSE,BHR_A01b
BHR,Bahrain,Asia,A01b,cat,4,A01,FALSE,FALSE,TRUE,BHR_A01b
BHR,Bahrain,Asia,A03a,bin,1,A03,FALSE,TRUE,FALSE,BHR_A03a
